center,left,right,angle,speed
center_2022_04_10_12_45_41_115.jpg,left_2022_04_10_12_45_41_115.jpg,right_2022_04_10_12_45_41_115.jpg,0.15,30.17253
center_2022_04_10_12_45_41_185.jpg,left_2022_04_10_12_45_41_185.jpg,right_2022_04_10_12_45_41_185.jpg,0,30.26389
center_2022_04_10_12_45_41_252.jpg,left_2022_04_10_12_45_41_252.jpg,right_2022_04_10_12_45_41_252.jpg,0,30.18758
center_2022_04_10_12_45_41_322.jpg,left_2022_04_10_12_45_41_322.jpg,right_2022_04_10_12_45_41_322.jpg,0.15,30.34202
center_2022_04_10_12_45_41_393.jpg,left_2022_04_10_12_45_41_393.jpg,right_2022_04_10_12_45_41_393.jpg,0.3,30.25566
center_2022_04_10_12_45_41_461.jpg,left_2022_04_10_12_45_41_461.jpg,right_2022_04_10_12_45_41_461.jpg,0.5000001,30.33299
center_2022_04_10_12_45_41_531.jpg,left_2022_04_10_12_45_41_531.jpg,right_2022_04_10_12_45_41_531.jpg,0.6500001,30.20407
center_2022_04_10_12_45_41_598.jpg,left_2022_04_10_12_45_41_598.jpg,right_2022_04_10_12_45_41_598.jpg,0.8500001,30.23259
center_2022_04_10_12_45_41_667.jpg,left_2022_04_10_12_45_41_667.jpg,right_2022_04_10_12_45_41_667.jpg,1,30.33398
center_2022_04_10_12_45_41_734.jpg,left_2022_04_10_12_45_41_734.jpg,right_2022_04_10_12_45_41_734.jpg,1,30.12839
center_2022_04_10_12_45_41_802.jpg,left_2022_04_10_12_45_41_802.jpg,right_2022_04_10_12_45_41_802.jpg,0,30.22889
center_2022_04_10_12_45_41_870.jpg,left_2022_04_10_12_45_41_870.jpg,right_2022_04_10_12_45_41_870.jpg,0,30.24587
center_2022_04_10_12_45_41_939.jpg,left_2022_04_10_12_45_41_939.jpg,right_2022_04_10_12_45_41_939.jpg,0,30.29082
center_2022_04_10_12_45_42_007.jpg,left_2022_04_10_12_45_42_007.jpg,right_2022_04_10_12_45_42_007.jpg,0,30.23138
center_2022_04_10_12_45_42_077.jpg,left_2022_04_10_12_45_42_077.jpg,right_2022_04_10_12_45_42_077.jpg,0,30.0602
center_2022_04_10_12_45_42_144.jpg,left_2022_04_10_12_45_42_144.jpg,right_2022_04_10_12_45_42_144.jpg,0,30.28632
center_2022_04_10_12_45_42_213.jpg,left_2022_04_10_12_45_42_213.jpg,right_2022_04_10_12_45_42_213.jpg,0.05,30.33853
center_2022_04_10_12_45_42_280.jpg,left_2022_04_10_12_45_42_280.jpg,right_2022_04_10_12_45_42_280.jpg,0.25,30.34343
center_2022_04_10_12_45_42_350.jpg,left_2022_04_10_12_45_42_350.jpg,right_2022_04_10_12_45_42_350.jpg,0,30.22168
center_2022_04_10_12_45_42_418.jpg,left_2022_04_10_12_45_42_418.jpg,right_2022_04_10_12_45_42_418.jpg,0,30.67873
center_2022_04_10_12_45_42_485.jpg,left_2022_04_10_12_45_42_485.jpg,right_2022_04_10_12_45_42_485.jpg,0,30.01376
center_2022_04_10_12_45_42_553.jpg,left_2022_04_10_12_45_42_553.jpg,right_2022_04_10_12_45_42_553.jpg,0,30.22575
center_2022_04_10_12_45_42_621.jpg,left_2022_04_10_12_45_42_621.jpg,right_2022_04_10_12_45_42_621.jpg,0,30.23668
center_2022_04_10_12_45_42_687.jpg,left_2022_04_10_12_45_42_687.jpg,right_2022_04_10_12_45_42_687.jpg,0,30.08661
center_2022_04_10_12_45_42_757.jpg,left_2022_04_10_12_45_42_757.jpg,right_2022_04_10_12_45_42_757.jpg,0,30.17753
center_2022_04_10_12_45_42_824.jpg,left_2022_04_10_12_45_42_824.jpg,right_2022_04_10_12_45_42_824.jpg,-0.05,30.10416
center_2022_04_10_12_45_42_892.jpg,left_2022_04_10_12_45_42_892.jpg,right_2022_04_10_12_45_42_892.jpg,-0.2,30.07348
center_2022_04_10_12_45_42_962.jpg,left_2022_04_10_12_45_42_962.jpg,right_2022_04_10_12_45_42_962.jpg,0,30.18117
center_2022_04_10_12_45_43_030.jpg,left_2022_04_10_12_45_43_030.jpg,right_2022_04_10_12_45_43_030.jpg,0,30.25157
center_2022_04_10_12_45_43_099.jpg,left_2022_04_10_12_45_43_099.jpg,right_2022_04_10_12_45_43_099.jpg,0,30.09017
center_2022_04_10_12_45_43_168.jpg,left_2022_04_10_12_45_43_168.jpg,right_2022_04_10_12_45_43_168.jpg,-0.05,30.12656
center_2022_04_10_12_45_43_237.jpg,left_2022_04_10_12_45_43_237.jpg,right_2022_04_10_12_45_43_237.jpg,-0.25,30.06174
center_2022_04_10_12_45_43_305.jpg,left_2022_04_10_12_45_43_305.jpg,right_2022_04_10_12_45_43_305.jpg,-0.4,30.07425
center_2022_04_10_12_45_43_373.jpg,left_2022_04_10_12_45_43_373.jpg,right_2022_04_10_12_45_43_373.jpg,-0.5500001,30.2184
center_2022_04_10_12_45_43_442.jpg,left_2022_04_10_12_45_43_442.jpg,right_2022_04_10_12_45_43_442.jpg,-0.7500002,29.9109
center_2022_04_10_12_45_43_511.jpg,left_2022_04_10_12_45_43_511.jpg,right_2022_04_10_12_45_43_511.jpg,-0.9000002,29.98466
center_2022_04_10_12_45_43_580.jpg,left_2022_04_10_12_45_43_580.jpg,right_2022_04_10_12_45_43_580.jpg,0,29.88796
center_2022_04_10_12_45_43_649.jpg,left_2022_04_10_12_45_43_649.jpg,right_2022_04_10_12_45_43_649.jpg,0,30.04519
center_2022_04_10_12_45_43_716.jpg,left_2022_04_10_12_45_43_716.jpg,right_2022_04_10_12_45_43_716.jpg,-0.2,29.99723
center_2022_04_10_12_45_43_786.jpg,left_2022_04_10_12_45_43_786.jpg,right_2022_04_10_12_45_43_786.jpg,-0.35,30.03033
center_2022_04_10_12_45_43_853.jpg,left_2022_04_10_12_45_43_853.jpg,right_2022_04_10_12_45_43_853.jpg,0,30.05264
center_2022_04_10_12_45_43_922.jpg,left_2022_04_10_12_45_43_922.jpg,right_2022_04_10_12_45_43_922.jpg,0,30.21486
center_2022_04_10_12_45_43_992.jpg,left_2022_04_10_12_45_43_992.jpg,right_2022_04_10_12_45_43_992.jpg,-0.05,30.05587
center_2022_04_10_12_45_44_061.jpg,left_2022_04_10_12_45_44_061.jpg,right_2022_04_10_12_45_44_061.jpg,-0.25,30.13066
center_2022_04_10_12_45_44_130.jpg,left_2022_04_10_12_45_44_130.jpg,right_2022_04_10_12_45_44_130.jpg,-0.4,29.89127
center_2022_04_10_12_45_44_198.jpg,left_2022_04_10_12_45_44_198.jpg,right_2022_04_10_12_45_44_198.jpg,0,30.13373
center_2022_04_10_12_45_44_265.jpg,left_2022_04_10_12_45_44_265.jpg,right_2022_04_10_12_45_44_265.jpg,0,30.11678
center_2022_04_10_12_45_44_332.jpg,left_2022_04_10_12_45_44_332.jpg,right_2022_04_10_12_45_44_332.jpg,-0.1,29.9521
center_2022_04_10_12_45_44_401.jpg,left_2022_04_10_12_45_44_401.jpg,right_2022_04_10_12_45_44_401.jpg,-0.3,30.11005
center_2022_04_10_12_45_44_470.jpg,left_2022_04_10_12_45_44_470.jpg,right_2022_04_10_12_45_44_470.jpg,-0.45,30.15573
center_2022_04_10_12_45_44_538.jpg,left_2022_04_10_12_45_44_538.jpg,right_2022_04_10_12_45_44_538.jpg,-0.6500001,30.12655
center_2022_04_10_12_45_44_606.jpg,left_2022_04_10_12_45_44_606.jpg,right_2022_04_10_12_45_44_606.jpg,-0.8000001,30.09032
center_2022_04_10_12_45_44_676.jpg,left_2022_04_10_12_45_44_676.jpg,right_2022_04_10_12_45_44_676.jpg,-1,30.00851
center_2022_04_10_12_45_44_744.jpg,left_2022_04_10_12_45_44_744.jpg,right_2022_04_10_12_45_44_744.jpg,-1,30.18122
center_2022_04_10_12_45_44_812.jpg,left_2022_04_10_12_45_44_812.jpg,right_2022_04_10_12_45_44_812.jpg,-1,30.02096
center_2022_04_10_12_45_44_879.jpg,left_2022_04_10_12_45_44_879.jpg,right_2022_04_10_12_45_44_879.jpg,-1,29.97629
center_2022_04_10_12_45_44_948.jpg,left_2022_04_10_12_45_44_948.jpg,right_2022_04_10_12_45_44_948.jpg,-1,30.28661
center_2022_04_10_12_45_45_018.jpg,left_2022_04_10_12_45_45_018.jpg,right_2022_04_10_12_45_45_018.jpg,-1,30.06366
center_2022_04_10_12_45_45_090.jpg,left_2022_04_10_12_45_45_090.jpg,right_2022_04_10_12_45_45_090.jpg,-1,29.99604
center_2022_04_10_12_45_45_162.jpg,left_2022_04_10_12_45_45_162.jpg,right_2022_04_10_12_45_45_162.jpg,-1,30.23307
center_2022_04_10_12_45_45_228.jpg,left_2022_04_10_12_45_45_228.jpg,right_2022_04_10_12_45_45_228.jpg,0,30.1726
center_2022_04_10_12_45_45_296.jpg,left_2022_04_10_12_45_45_296.jpg,right_2022_04_10_12_45_45_296.jpg,-0.2,30.19695
center_2022_04_10_12_45_45_367.jpg,left_2022_04_10_12_45_45_367.jpg,right_2022_04_10_12_45_45_367.jpg,-0.35,30.19455
center_2022_04_10_12_45_45_437.jpg,left_2022_04_10_12_45_45_437.jpg,right_2022_04_10_12_45_45_437.jpg,-0.5500001,30.16449
center_2022_04_10_12_45_45_504.jpg,left_2022_04_10_12_45_45_504.jpg,right_2022_04_10_12_45_45_504.jpg,-0.7,30.13859
center_2022_04_10_12_45_45_576.jpg,left_2022_04_10_12_45_45_576.jpg,right_2022_04_10_12_45_45_576.jpg,-0.9000002,30.1093
center_2022_04_10_12_45_45_645.jpg,left_2022_04_10_12_45_45_645.jpg,right_2022_04_10_12_45_45_645.jpg,-1,30.10155
center_2022_04_10_12_45_45_714.jpg,left_2022_04_10_12_45_45_714.jpg,right_2022_04_10_12_45_45_714.jpg,-1,30.11958
center_2022_04_10_12_45_45_786.jpg,left_2022_04_10_12_45_45_786.jpg,right_2022_04_10_12_45_45_786.jpg,-1,30.13726
center_2022_04_10_12_45_45_858.jpg,left_2022_04_10_12_45_45_858.jpg,right_2022_04_10_12_45_45_858.jpg,-1,30.14938
center_2022_04_10_12_45_45_929.jpg,left_2022_04_10_12_45_45_929.jpg,right_2022_04_10_12_45_45_929.jpg,-1,30.1549
center_2022_04_10_12_45_46_002.jpg,left_2022_04_10_12_45_46_002.jpg,right_2022_04_10_12_45_46_002.jpg,-1,30.15938
center_2022_04_10_12_45_46_072.jpg,left_2022_04_10_12_45_46_072.jpg,right_2022_04_10_12_45_46_072.jpg,0,30.16638
center_2022_04_10_12_45_46_139.jpg,left_2022_04_10_12_45_46_139.jpg,right_2022_04_10_12_45_46_139.jpg,0,30.17489
center_2022_04_10_12_45_46_210.jpg,left_2022_04_10_12_45_46_210.jpg,right_2022_04_10_12_45_46_210.jpg,-0.1,30.19249
center_2022_04_10_12_45_46_282.jpg,left_2022_04_10_12_45_46_282.jpg,right_2022_04_10_12_45_46_282.jpg,-0.3,30.1879
center_2022_04_10_12_45_46_353.jpg,left_2022_04_10_12_45_46_353.jpg,right_2022_04_10_12_45_46_353.jpg,-0.45,30.16753
center_2022_04_10_12_45_46_422.jpg,left_2022_04_10_12_45_46_422.jpg,right_2022_04_10_12_45_46_422.jpg,-0.6500001,30.13709
center_2022_04_10_12_45_46_494.jpg,left_2022_04_10_12_45_46_494.jpg,right_2022_04_10_12_45_46_494.jpg,-0.8000001,30.11563
center_2022_04_10_12_45_46_565.jpg,left_2022_04_10_12_45_46_565.jpg,right_2022_04_10_12_45_46_565.jpg,-1,30.09523
center_2022_04_10_12_45_46_637.jpg,left_2022_04_10_12_45_46_637.jpg,right_2022_04_10_12_45_46_637.jpg,-1,30.11611
center_2022_04_10_12_45_46_704.jpg,left_2022_04_10_12_45_46_704.jpg,right_2022_04_10_12_45_46_704.jpg,-1,30.13004
center_2022_04_10_12_45_46_773.jpg,left_2022_04_10_12_45_46_773.jpg,right_2022_04_10_12_45_46_773.jpg,-1,30.1421
center_2022_04_10_12_45_46_844.jpg,left_2022_04_10_12_45_46_844.jpg,right_2022_04_10_12_45_46_844.jpg,0,30.1428
center_2022_04_10_12_45_46_914.jpg,left_2022_04_10_12_45_46_914.jpg,right_2022_04_10_12_45_46_914.jpg,0.1,30.1565
center_2022_04_10_12_45_46_984.jpg,left_2022_04_10_12_45_46_984.jpg,right_2022_04_10_12_45_46_984.jpg,0.3,30.13929
center_2022_04_10_12_45_47_052.jpg,left_2022_04_10_12_45_47_052.jpg,right_2022_04_10_12_45_47_052.jpg,0.45,30.12596
center_2022_04_10_12_45_47_121.jpg,left_2022_04_10_12_45_47_121.jpg,right_2022_04_10_12_45_47_121.jpg,0.6500001,30.10848
center_2022_04_10_12_45_47_191.jpg,left_2022_04_10_12_45_47_191.jpg,right_2022_04_10_12_45_47_191.jpg,0.8000001,30.09546
center_2022_04_10_12_45_47_258.jpg,left_2022_04_10_12_45_47_258.jpg,right_2022_04_10_12_45_47_258.jpg,1,30.0782
center_2022_04_10_12_45_47_327.jpg,left_2022_04_10_12_45_47_327.jpg,right_2022_04_10_12_45_47_327.jpg,1,30.08124
center_2022_04_10_12_45_47_395.jpg,left_2022_04_10_12_45_47_395.jpg,right_2022_04_10_12_45_47_395.jpg,1,30.09253
center_2022_04_10_12_45_47_464.jpg,left_2022_04_10_12_45_47_464.jpg,right_2022_04_10_12_45_47_464.jpg,1,30.11225
center_2022_04_10_12_45_47_532.jpg,left_2022_04_10_12_45_47_532.jpg,right_2022_04_10_12_45_47_532.jpg,1,30.12768
center_2022_04_10_12_45_47_603.jpg,left_2022_04_10_12_45_47_603.jpg,right_2022_04_10_12_45_47_603.jpg,1,30.14412
center_2022_04_10_12_45_47_672.jpg,left_2022_04_10_12_45_47_672.jpg,right_2022_04_10_12_45_47_672.jpg,0,30.16172
center_2022_04_10_12_45_47_738.jpg,left_2022_04_10_12_45_47_738.jpg,right_2022_04_10_12_45_47_738.jpg,0,30.17707
center_2022_04_10_12_45_47_810.jpg,left_2022_04_10_12_45_47_810.jpg,right_2022_04_10_12_45_47_810.jpg,0.1,30.19419
center_2022_04_10_12_45_47_880.jpg,left_2022_04_10_12_45_47_880.jpg,right_2022_04_10_12_45_47_880.jpg,0.3,30.18643
center_2022_04_10_12_45_47_951.jpg,left_2022_04_10_12_45_47_951.jpg,right_2022_04_10_12_45_47_951.jpg,0.45,30.16592
center_2022_04_10_12_45_48_019.jpg,left_2022_04_10_12_45_48_019.jpg,right_2022_04_10_12_45_48_019.jpg,0.6500001,30.13631
center_2022_04_10_12_45_48_090.jpg,left_2022_04_10_12_45_48_090.jpg,right_2022_04_10_12_45_48_090.jpg,0.8000001,30.11506
center_2022_04_10_12_45_48_159.jpg,left_2022_04_10_12_45_48_159.jpg,right_2022_04_10_12_45_48_159.jpg,1,30.095
center_2022_04_10_12_45_48_228.jpg,left_2022_04_10_12_45_48_228.jpg,right_2022_04_10_12_45_48_228.jpg,1,30.11038
center_2022_04_10_12_45_48_299.jpg,left_2022_04_10_12_45_48_299.jpg,right_2022_04_10_12_45_48_299.jpg,1,30.12968
center_2022_04_10_12_45_48_371.jpg,left_2022_04_10_12_45_48_371.jpg,right_2022_04_10_12_45_48_371.jpg,1,30.1421
center_2022_04_10_12_45_48_441.jpg,left_2022_04_10_12_45_48_441.jpg,right_2022_04_10_12_45_48_441.jpg,1,30.15198
center_2022_04_10_12_45_48_508.jpg,left_2022_04_10_12_45_48_508.jpg,right_2022_04_10_12_45_48_508.jpg,1,30.15676
center_2022_04_10_12_45_48_580.jpg,left_2022_04_10_12_45_48_580.jpg,right_2022_04_10_12_45_48_580.jpg,1,30.16048
center_2022_04_10_12_45_48_652.jpg,left_2022_04_10_12_45_48_652.jpg,right_2022_04_10_12_45_48_652.jpg,0,30.20314
center_2022_04_10_12_45_48_720.jpg,left_2022_04_10_12_45_48_720.jpg,right_2022_04_10_12_45_48_720.jpg,0.1,30.18133
center_2022_04_10_12_45_48_790.jpg,left_2022_04_10_12_45_48_790.jpg,right_2022_04_10_12_45_48_790.jpg,0.25,30.20158
center_2022_04_10_12_45_48_858.jpg,left_2022_04_10_12_45_48_858.jpg,right_2022_04_10_12_45_48_858.jpg,0,30.18938
center_2022_04_10_12_45_48_929.jpg,left_2022_04_10_12_45_48_929.jpg,right_2022_04_10_12_45_48_929.jpg,0,30.1851
center_2022_04_10_12_45_48_999.jpg,left_2022_04_10_12_45_48_999.jpg,right_2022_04_10_12_45_48_999.jpg,0.1,30.19162
center_2022_04_10_12_45_49_066.jpg,left_2022_04_10_12_45_49_066.jpg,right_2022_04_10_12_45_49_066.jpg,0.25,30.18173
center_2022_04_10_12_45_49_138.jpg,left_2022_04_10_12_45_49_138.jpg,right_2022_04_10_12_45_49_138.jpg,0.45,30.15699
center_2022_04_10_12_45_49_211.jpg,left_2022_04_10_12_45_49_211.jpg,right_2022_04_10_12_45_49_211.jpg,0.6000001,30.13687
center_2022_04_10_12_45_49_282.jpg,left_2022_04_10_12_45_49_282.jpg,right_2022_04_10_12_45_49_282.jpg,0.8000001,30.11179
center_2022_04_10_12_45_49_351.jpg,left_2022_04_10_12_45_49_351.jpg,right_2022_04_10_12_45_49_351.jpg,0.9500002,30.09778
center_2022_04_10_12_45_49_423.jpg,left_2022_04_10_12_45_49_423.jpg,right_2022_04_10_12_45_49_423.jpg,1,30.10773
center_2022_04_10_12_45_49_490.jpg,left_2022_04_10_12_45_49_490.jpg,right_2022_04_10_12_45_49_490.jpg,0,30.17935
center_2022_04_10_12_45_49_560.jpg,left_2022_04_10_12_45_49_560.jpg,right_2022_04_10_12_45_49_560.jpg,0,30.17137
center_2022_04_10_12_45_49_629.jpg,left_2022_04_10_12_45_49_629.jpg,right_2022_04_10_12_45_49_629.jpg,0,30.18062
center_2022_04_10_12_45_49_696.jpg,left_2022_04_10_12_45_49_696.jpg,right_2022_04_10_12_45_49_696.jpg,0,30.18889
center_2022_04_10_12_45_49_765.jpg,left_2022_04_10_12_45_49_765.jpg,right_2022_04_10_12_45_49_765.jpg,0,30.19029
center_2022_04_10_12_45_49_833.jpg,left_2022_04_10_12_45_49_833.jpg,right_2022_04_10_12_45_49_833.jpg,0,30.19009
center_2022_04_10_12_45_49_902.jpg,left_2022_04_10_12_45_49_902.jpg,right_2022_04_10_12_45_49_902.jpg,0,30.0713
center_2022_04_10_12_45_49_971.jpg,left_2022_04_10_12_45_49_971.jpg,right_2022_04_10_12_45_49_971.jpg,0,30.21295
center_2022_04_10_12_45_50_038.jpg,left_2022_04_10_12_45_50_038.jpg,right_2022_04_10_12_45_50_038.jpg,-0.1,30.22103
center_2022_04_10_12_45_50_108.jpg,left_2022_04_10_12_45_50_108.jpg,right_2022_04_10_12_45_50_108.jpg,-0.25,30.11042
center_2022_04_10_12_45_50_176.jpg,left_2022_04_10_12_45_50_176.jpg,right_2022_04_10_12_45_50_176.jpg,-0.4,30.24807
center_2022_04_10_12_45_50_244.jpg,left_2022_04_10_12_45_50_244.jpg,right_2022_04_10_12_45_50_244.jpg,-0.6000001,30.20237
center_2022_04_10_12_45_50_314.jpg,left_2022_04_10_12_45_50_314.jpg,right_2022_04_10_12_45_50_314.jpg,0,30.13157
center_2022_04_10_12_45_50_381.jpg,left_2022_04_10_12_45_50_381.jpg,right_2022_04_10_12_45_50_381.jpg,0,30.29727
center_2022_04_10_12_45_50_452.jpg,left_2022_04_10_12_45_50_452.jpg,right_2022_04_10_12_45_50_452.jpg,0.1,30.13161
center_2022_04_10_12_45_50_523.jpg,left_2022_04_10_12_45_50_523.jpg,right_2022_04_10_12_45_50_523.jpg,0.3,30.27118
center_2022_04_10_12_45_50_594.jpg,left_2022_04_10_12_45_50_594.jpg,right_2022_04_10_12_45_50_594.jpg,0.45,30.20906
center_2022_04_10_12_45_50_665.jpg,left_2022_04_10_12_45_50_665.jpg,right_2022_04_10_12_45_50_665.jpg,0.6500001,30.23899
center_2022_04_10_12_45_50_733.jpg,left_2022_04_10_12_45_50_733.jpg,right_2022_04_10_12_45_50_733.jpg,0.8000001,30.27723
center_2022_04_10_12_45_50_802.jpg,left_2022_04_10_12_45_50_802.jpg,right_2022_04_10_12_45_50_802.jpg,1,30.18372
center_2022_04_10_12_45_50_871.jpg,left_2022_04_10_12_45_50_871.jpg,right_2022_04_10_12_45_50_871.jpg,1,30.1742
center_2022_04_10_12_45_50_939.jpg,left_2022_04_10_12_45_50_939.jpg,right_2022_04_10_12_45_50_939.jpg,1,30.20934
center_2022_04_10_12_45_51_006.jpg,left_2022_04_10_12_45_51_006.jpg,right_2022_04_10_12_45_51_006.jpg,1,30.23512
center_2022_04_10_12_45_51_075.jpg,left_2022_04_10_12_45_51_075.jpg,right_2022_04_10_12_45_51_075.jpg,1,30.18382
center_2022_04_10_12_45_51_142.jpg,left_2022_04_10_12_45_51_142.jpg,right_2022_04_10_12_45_51_142.jpg,1,30.12005
center_2022_04_10_12_45_51_211.jpg,left_2022_04_10_12_45_51_211.jpg,right_2022_04_10_12_45_51_211.jpg,0,30.28879
center_2022_04_10_12_45_51_280.jpg,left_2022_04_10_12_45_51_280.jpg,right_2022_04_10_12_45_51_280.jpg,0,30.27969
center_2022_04_10_12_45_51_348.jpg,left_2022_04_10_12_45_51_348.jpg,right_2022_04_10_12_45_51_348.jpg,0,30.15018
center_2022_04_10_12_45_51_418.jpg,left_2022_04_10_12_45_51_418.jpg,right_2022_04_10_12_45_51_418.jpg,0,30.22567
center_2022_04_10_12_45_51_486.jpg,left_2022_04_10_12_45_51_486.jpg,right_2022_04_10_12_45_51_486.jpg,0,30.31093
center_2022_04_10_12_45_51_554.jpg,left_2022_04_10_12_45_51_554.jpg,right_2022_04_10_12_45_51_554.jpg,0,30.08539
center_2022_04_10_12_45_51_622.jpg,left_2022_04_10_12_45_51_622.jpg,right_2022_04_10_12_45_51_622.jpg,0,30.20681
center_2022_04_10_12_45_51_689.jpg,left_2022_04_10_12_45_51_689.jpg,right_2022_04_10_12_45_51_689.jpg,0,30.29535
center_2022_04_10_12_45_51_757.jpg,left_2022_04_10_12_45_51_757.jpg,right_2022_04_10_12_45_51_757.jpg,0,30.32972
center_2022_04_10_12_45_51_825.jpg,left_2022_04_10_12_45_51_825.jpg,right_2022_04_10_12_45_51_825.jpg,0,30.35923
center_2022_04_10_12_45_51_893.jpg,left_2022_04_10_12_45_51_893.jpg,right_2022_04_10_12_45_51_893.jpg,0,30.22222
center_2022_04_10_12_45_51_960.jpg,left_2022_04_10_12_45_51_960.jpg,right_2022_04_10_12_45_51_960.jpg,-0.1,30.57191
center_2022_04_10_12_45_52_029.jpg,left_2022_04_10_12_45_52_029.jpg,right_2022_04_10_12_45_52_029.jpg,-0.25,30.12201
center_2022_04_10_12_45_52_097.jpg,left_2022_04_10_12_45_52_097.jpg,right_2022_04_10_12_45_52_097.jpg,0,30.36861
center_2022_04_10_12_45_52_163.jpg,left_2022_04_10_12_45_52_163.jpg,right_2022_04_10_12_45_52_163.jpg,0,30.22411
center_2022_04_10_12_45_52_232.jpg,left_2022_04_10_12_45_52_232.jpg,right_2022_04_10_12_45_52_232.jpg,0,30.17886
center_2022_04_10_12_45_52_302.jpg,left_2022_04_10_12_45_52_302.jpg,right_2022_04_10_12_45_52_302.jpg,-0.2,30.36982
center_2022_04_10_12_45_52_369.jpg,left_2022_04_10_12_45_52_369.jpg,right_2022_04_10_12_45_52_369.jpg,-0.35,30.14911
center_2022_04_10_12_45_52_436.jpg,left_2022_04_10_12_45_52_436.jpg,right_2022_04_10_12_45_52_436.jpg,0,30.21422
center_2022_04_10_12_45_52_503.jpg,left_2022_04_10_12_45_52_503.jpg,right_2022_04_10_12_45_52_503.jpg,0,30.08957
center_2022_04_10_12_45_52_571.jpg,left_2022_04_10_12_45_52_571.jpg,right_2022_04_10_12_45_52_571.jpg,0,30.07803
center_2022_04_10_12_45_52_640.jpg,left_2022_04_10_12_45_52_640.jpg,right_2022_04_10_12_45_52_640.jpg,0,30.13397
center_2022_04_10_12_45_52_708.jpg,left_2022_04_10_12_45_52_708.jpg,right_2022_04_10_12_45_52_708.jpg,0,30.03883
center_2022_04_10_12_45_52_775.jpg,left_2022_04_10_12_45_52_775.jpg,right_2022_04_10_12_45_52_775.jpg,0,30.04857
center_2022_04_10_12_45_52_843.jpg,left_2022_04_10_12_45_52_843.jpg,right_2022_04_10_12_45_52_843.jpg,-0.1,30.20194
center_2022_04_10_12_45_52_911.jpg,left_2022_04_10_12_45_52_911.jpg,right_2022_04_10_12_45_52_911.jpg,-0.25,30.22072
center_2022_04_10_12_45_52_980.jpg,left_2022_04_10_12_45_52_980.jpg,right_2022_04_10_12_45_52_980.jpg,-0.45,30.36693
center_2022_04_10_12_45_53_048.jpg,left_2022_04_10_12_45_53_048.jpg,right_2022_04_10_12_45_53_048.jpg,0,30.26024
center_2022_04_10_12_45_53_117.jpg,left_2022_04_10_12_45_53_117.jpg,right_2022_04_10_12_45_53_117.jpg,0.15,30.31627
center_2022_04_10_12_45_53_184.jpg,left_2022_04_10_12_45_53_184.jpg,right_2022_04_10_12_45_53_184.jpg,0.3,30.45704
center_2022_04_10_12_45_53_253.jpg,left_2022_04_10_12_45_53_253.jpg,right_2022_04_10_12_45_53_253.jpg,0.45,30.44113
center_2022_04_10_12_45_53_320.jpg,left_2022_04_10_12_45_53_320.jpg,right_2022_04_10_12_45_53_320.jpg,0.6500001,30.28697
center_2022_04_10_12_45_53_388.jpg,left_2022_04_10_12_45_53_388.jpg,right_2022_04_10_12_45_53_388.jpg,0.8000001,30.21416
center_2022_04_10_12_45_53_458.jpg,left_2022_04_10_12_45_53_458.jpg,right_2022_04_10_12_45_53_458.jpg,1,30.16892
center_2022_04_10_12_45_53_525.jpg,left_2022_04_10_12_45_53_525.jpg,right_2022_04_10_12_45_53_525.jpg,1,30.16837
center_2022_04_10_12_45_53_594.jpg,left_2022_04_10_12_45_53_594.jpg,right_2022_04_10_12_45_53_594.jpg,0,30.19895
center_2022_04_10_12_45_53_663.jpg,left_2022_04_10_12_45_53_663.jpg,right_2022_04_10_12_45_53_663.jpg,-0.2,30.28781
center_2022_04_10_12_45_53_732.jpg,left_2022_04_10_12_45_53_732.jpg,right_2022_04_10_12_45_53_732.jpg,-0.35,30.04281
center_2022_04_10_12_45_53_801.jpg,left_2022_04_10_12_45_53_801.jpg,right_2022_04_10_12_45_53_801.jpg,-0.5500001,30.35719
center_2022_04_10_12_45_53_868.jpg,left_2022_04_10_12_45_53_868.jpg,right_2022_04_10_12_45_53_868.jpg,0,30.48795
center_2022_04_10_12_45_53_937.jpg,left_2022_04_10_12_45_53_937.jpg,right_2022_04_10_12_45_53_937.jpg,0,30.10198
center_2022_04_10_12_45_54_004.jpg,left_2022_04_10_12_45_54_004.jpg,right_2022_04_10_12_45_54_004.jpg,0,30.54158
center_2022_04_10_12_45_54_073.jpg,left_2022_04_10_12_45_54_073.jpg,right_2022_04_10_12_45_54_073.jpg,0,29.44047
center_2022_04_10_12_45_54_140.jpg,left_2022_04_10_12_45_54_140.jpg,right_2022_04_10_12_45_54_140.jpg,0,30.14223
center_2022_04_10_12_45_54_208.jpg,left_2022_04_10_12_45_54_208.jpg,right_2022_04_10_12_45_54_208.jpg,-0.1,29.82432
center_2022_04_10_12_45_54_275.jpg,left_2022_04_10_12_45_54_275.jpg,right_2022_04_10_12_45_54_275.jpg,-0.25,30.566
center_2022_04_10_12_45_54_343.jpg,left_2022_04_10_12_45_54_343.jpg,right_2022_04_10_12_45_54_343.jpg,-0.45,30.09868
